09/04/2005	NO DATA
10/04/2005	NO DATA
11/04/2005	NO DATA
12/04/2005	NO DATA
13/04/2005	NO DATA
14/04/2005	NO DATA
15/04/2005	NO DATA
16/04/2005	NO DATA
17/04/2005	NO DATA
18/04/2005	NO DATA
19/04/2005	NO DATA
20/04/2005	NO DATA
21/04/2005	NO DATA
22/04/2005	NO DATA
23/04/2005	NO DATA
24/04/2005	NO DATA
25/04/2005	NO DATA
26/04/2005	NO DATA
27/04/2005	NO DATA
28/04/2005	NO DATA
29/04/2005	NO DATA
30/04/2005	NO DATA
01/05/2005	NO DATA
02/05/2005	NO DATA
03/05/2005	NO DATA
04/05/2005	NO DATA
05/05/2005	NO DATA
06/05/2005	NO DATA
07/05/2005	NO DATA
08/05/2005	NO DATA
09/05/2005	NO DATA
10/05/2005	NO DATA
11/05/2005	NO DATA
12/05/2005	NO DATA
13/05/2005	NO DATA
14/05/2005	NO DATA
15/05/2005	NO DATA
16/05/2005	NO DATA
17/05/2005	NO DATA
18/05/2005	NO DATA
19/05/2005	NO DATA
20/05/2005	NO DATA
21/05/2005	NO DATA
22/05/2005	NO DATA
23/05/2005	NO DATA
24/05/2005	NO DATA
25/05/2005	NO DATA
26/05/2005	NO DATA
27/05/2005	NO DATA
28/05/2005	NO DATA
29/05/2005	NO DATA
30/05/2005	NO DATA
31/05/2005	NO DATA
01/06/2005	NO DATA
02/06/2005	NO DATA
03/06/2005	NO DATA
04/06/2005	NO DATA
05/06/2005	NO DATA
06/06/2005	NO DATA
07/06/2005	NO DATA
08/06/2005	NO DATA
09/06/2005	NO DATA
10/06/2005	NO DATA
11/06/2005	NO DATA
12/06/2005	NO DATA
13/06/2005	NO DATA
14/06/2005	NO DATA
15/06/2005	NO DATA
16/06/2005	NO DATA
17/06/2005	NO DATA
18/06/2005	NO DATA
19/06/2005	NO DATA
20/06/2005	NO DATA
21/06/2005	NO DATA
22/06/2005	NO DATA
23/06/2005	0.000	0.000	0.000	0.000	0.006	0.126	0.338	0.547	0.760	0.922	1.037	1.096	1.102	0.933	0.981	0.778	0.583	0.399	0.161	0.005	0.000	0.000	0.000	0.000
24/06/2005	0.000	0.000	0.000	0.000	0.007	0.099	0.324	0.532	0.741	0.902	1.016	1.084	0.952	0.850	0.434	0.194	0.226	0.147	0.035	0.003	0.000	0.000	0.000	0.000
25/06/2005	0.000	0.000	0.000	0.000	0.012	0.139	0.360	0.625	0.743	0.903	1.036	1.110	0.851	0.822	0.619	0.365	0.067	0.091	0.016	0.005	0.000	0.000	0.000	0.000
26/06/2005	0.000	0.000	0.000	0.000	0.009	0.087	0.295	0.521	0.741	0.902	1.018	1.077	1.079	1.019	0.941	0.592	0.459	0.375	0.098	0.008	0.000	0.000	0.000	0.000
27/06/2005	0.000	0.000	0.000	0.000	0.004	0.122	0.335	0.542	0.750	0.912	1.025	1.082	1.082	1.022	0.926	0.772	0.575	0.355	0.130	0.005	0.000	0.000	0.000	0.000
28/06/2005	0.000	0.000	0.000	0.000	0.006	0.120	0.332	0.540	0.753	0.914	1.032	1.094	1.091	1.028	0.926	0.768	0.568	0.349	0.129	0.006	0.000	0.000	0.000	0.000
29/06/2005	0.000	0.000	0.000	0.000	0.006	0.120	0.331	0.535	0.743	0.904	1.019	1.080	1.079	1.015	0.917	0.762	0.565	0.348	0.101	0.004	0.000	0.000	0.000	0.000
30/06/2005	0.000	0.000	0.000	0.000	0.005	0.119	0.329	0.534	0.743	0.905	1.020	1.081	1.079	1.019	0.916	0.758	0.560	0.338	0.127	0.005	0.000	0.000	0.000	0.000
01/07/2005	0.000	0.000	0.000	0.000	0.005	0.113	0.320	0.523	0.710	0.846	1.015	1.074	1.073	1.011	0.919	0.771	0.574	0.348	0.126	0.006	0.000	0.000	0.000	0.000
02/07/2005	0.000	0.000	0.000	0.000	0.005	0.117	0.335	0.547	0.758	0.921	1.035	1.096	1.102	1.032	0.927	0.770	0.573	0.359	0.132	0.005	0.000	0.000	0.000	0.000
03/07/2005	0.000	0.000	0.000	0.000	0.005	0.120	0.338	0.543	0.751	0.913	1.026	1.091	1.096	1.037	0.939	0.783	0.583	0.365	0.141	0.005	0.000	0.000	0.000	0.000
04/07/2005	0.000	0.000	0.000	0.000	0.005	0.114	0.325	0.530	0.738	0.901	1.014	1.075	1.077	1.015	0.917	0.764	0.571	0.353	0.134	0.006	0.000	0.000	0.000	0.000
05/07/2005	0.000	0.000	0.000	0.000	0.005	0.107	0.315	0.522	0.733	0.896	1.014	1.073	1.074	1.018	0.924	0.768	0.550	0.318	0.128	0.008	0.000	0.000	0.000	0.000
06/07/2005	0.000	0.000	0.000	0.000	0.005	0.102	0.307	0.511	0.719	0.884	1.001	1.066	1.065	1.005	0.915	0.759	0.566	0.348	0.121	0.006	0.000	0.000	0.000	0.000
07/07/2005	0.000	0.000	0.000	0.000	0.005	0.100	0.302	0.505	0.713	0.874	0.990	1.054	1.058	1.003	0.903	0.749	0.554	0.336	0.125	0.006	0.000	0.000	0.000	0.000
08/07/2005	0.000	0.000	0.000	0.000	0.004	0.099	0.301	0.503	0.711	0.873	0.990	1.052	1.053	0.998	0.904	0.717	0.461	0.347	0.128	0.005	0.000	0.000	0.000	0.000
09/07/2005	0.000	0.000	0.000	0.000	0.004	0.117	0.316	0.491	0.733	0.935	0.973	0.951	0.891	0.835	0.726	0.600	0.541	0.209	0.064	0.009	0.000	0.000	0.000	0.000
10/07/2005	0.000	0.000	0.000	0.000	0.003	0.100	0.307	0.510	0.716	0.878	0.997	1.062	1.063	1.005	0.912	0.761	0.567	0.351	0.133	0.004	0.000	0.000	0.000	0.000
11/07/2005	0.000	0.000	0.000	-0.000	0.003	0.100	0.306	0.509	0.715	0.876	0.994	1.055	1.053	0.995	0.901	0.745	0.552	0.335	0.123	0.005	-0.000	-0.000	-0.000	-0.000
12/07/2005	-0.000	-0.000	-0.000	-0.000	0.003	0.096	0.300	0.502	0.713	0.879	0.999	1.061	1.060	1.001	0.906	0.749	0.556	0.267	0.093	0.005	-0.000	-0.000	-0.000	-0.000
13/07/2005	-0.000	-0.000	-0.000	-0.000	0.003	0.093	0.297	0.499	0.706	0.871	0.985	1.049	1.049	0.997	0.906	0.657	0.491	0.339	0.095	0.007	-0.000	-0.000	-0.000	-0.000
14/07/2005	-0.000	-0.000	-0.000	-0.000	0.003	0.085	0.278	0.488	0.695	0.860	0.980	1.044	1.047	0.989	0.893	0.736	0.542	0.332	0.119	0.006	-0.000	-0.000	-0.000	-0.000
15/07/2005	-0.000	-0.000	-0.000	-0.000	0.003	0.079	0.273	0.477	0.644	0.861	0.970	1.031	1.052	0.464	0.322	0.374	0.188	0.089	0.023	0.002	-0.000	-0.000	-0.000	-0.000
16/07/2005	-0.000	-0.000	-0.000	-0.000	0.003	0.081	0.278	0.483	0.690	0.855	0.975	1.040	1.043	0.936	0.732	0.674	0.484	0.336	0.119	0.004	-0.000	-0.000	-0.000	-0.000
17/07/2005	-0.000	-0.000	-0.000	-0.000	0.003	0.081	0.280	0.483	0.664	0.852	0.981	1.045	1.048	0.992	0.897	0.740	0.541	0.316	0.105	0.004	-0.000	-0.000	-0.000	-0.000
18/07/2005	-0.000	-0.000	-0.000	-0.000	0.003	0.082	0.282	0.488	0.698	0.863	0.981	1.046	1.050	0.993	0.897	0.480	0.181	0.098	0.165	0.005	-0.000	-0.000	-0.000	-0.000
19/07/2005	-0.000	-0.000	-0.000	-0.000	0.002	0.077	0.273	0.482	0.693	0.860	0.983	1.044	1.046	0.994	0.883	0.749	0.556	0.335	0.118	0.004	-0.000	-0.000	-0.000	-0.000
20/07/2005	-0.000	-0.000	-0.000	-0.000	0.002	0.078	0.280	0.488	0.696	0.858	0.978	1.042	1.042	0.984	0.887	0.458	0.145	0.055	0.021	0.001	-0.000	-0.000	-0.000	-0.000
21/07/2005	-0.000	-0.000	-0.000	-0.000	0.001	0.018	0.077	0.108	0.388	0.600	0.749	0.981	0.930	0.917	0.455	0.104	0.124	0.082	0.011	0.001	-0.000	-0.000	-0.000	-0.000
22/07/2005	-0.000	-0.000	-0.000	-0.000	0.001	0.074	0.265	0.471	0.678	0.839	0.925	0.944	1.029	0.778	0.874	0.742	0.539	0.326	0.116	0.003	-0.000	-0.000	-0.000	-0.000
23/07/2005	-0.000	-0.000	-0.000	-0.000	0.002	0.075	0.283	0.491	0.700	0.868	0.992	1.059	1.059	1.007	0.915	0.751	0.553	0.329	0.113	0.003	-0.000	-0.000	-0.000	-0.000
24/07/2005	-0.000	-0.000	-0.000	-0.000	0.002	0.071	0.275	0.485	0.695	0.862	0.994	1.075	1.082	1.026	0.929	0.768	0.561	0.333	0.121	0.003	-0.000	-0.000	-0.000	-0.000
25/07/2005	-0.000	-0.000	-0.000	-0.000	0.001	0.077	0.291	0.504	0.719	0.886	1.010	1.075	1.081	1.023	0.924	0.757	0.557	0.334	0.113	0.002	-0.000	-0.000	-0.000	-0.000
26/07/2005	-0.000	-0.000	-0.000	-0.000	0.002	0.074	0.287	0.499	0.714	0.881	1.001	1.061	1.065	1.008	0.912	0.748	0.542	0.315	0.103	0.002	-0.000	-0.000	-0.000	-0.000
27/07/2005	-0.000	-0.000	-0.000	-0.000	0.001	0.069	0.275	0.481	0.692	0.861	0.985	1.049	1.053	0.992	0.894	0.731	0.535	0.296	0.070	0.002	-0.000	-0.000	-0.000	-0.000
28/07/2005	-0.000	-0.000	-0.000	-0.000	0.001	0.094	0.278	0.459	0.665	0.827	0.953	1.005	0.399	0.144	0.304	0.476	0.076	0.034	0.017	0.002	-0.000	-0.000	-0.000	-0.000
29/07/2005	-0.000	-0.000	-0.000	-0.000	0.001	0.061	0.260	0.463	0.673	0.837	0.969	0.887	0.892	0.230	0.197	0.439	0.525	0.297	0.059	0.001	-0.000	-0.000	-0.000	-0.000
30/07/2005	-0.000	-0.000	-0.000	-0.000	0.001	0.049	0.255	0.451	0.664	0.836	0.963	1.025	1.031	0.975	0.891	0.574	0.331	0.137	0.011	0.000	-0.000	-0.000	-0.000	-0.000
31/07/2005	-0.000	-0.000	-0.000	-0.000	0.000	0.064	0.261	0.462	0.672	0.838	0.967	0.832	0.998	0.842	0.661	0.378	0.407	0.305	0.084	0.002	-0.000	-0.000	-0.000	-0.000
01/08/2005	-0.000	-0.000	-0.000	-0.000	0.001	0.061	0.250	0.463	0.676	0.845	0.969	1.031	1.037	0.992	0.806	0.488	0.427	0.300	0.088	0.001	-0.000	-0.000	-0.000	-0.000
02/08/2005	-0.000	-0.000	-0.000	-0.000	0.001	0.065	0.271	0.489	0.701	0.875	0.997	1.032	1.066	1.014	0.896	0.725	0.527	0.302	0.085	0.001	-0.000	-0.000	-0.000	-0.000
03/08/2005	-0.000	-0.000	-0.000	-0.000	0.001	0.062	0.256	0.471	0.685	0.855	0.979	1.048	1.054	0.994	0.898	0.730	0.526	0.298	0.078	0.001	-0.000	-0.000	-0.000	-0.000
04/08/2005	-0.000	-0.000	-0.000	-0.000	0.001	0.060	0.250	0.461	0.670	0.835	0.957	1.024	1.031	0.977	0.878	0.716	0.505	0.218	0.054	0.001	-0.000	-0.000	-0.000	-0.000
05/08/2005	-0.000	-0.000	-0.000	-0.000	0.000	0.056	0.275	0.474	0.666	0.693	0.950	1.016	1.047	0.768	0.494	0.317	0.312	0.144	0.026	0.001	-0.000	-0.000	-0.000	-0.000
06/08/2005	-0.000	-0.000	-0.000	-0.000	0.000	0.073	0.354	0.439	0.547	0.712	0.942	1.007	1.029	0.826	0.546	0.214	0.128	0.071	0.014	0.000	-0.000	-0.000	-0.000	-0.000
07/08/2005	-0.000	-0.000	-0.000	-0.000	0.000	0.013	0.051	0.157	0.453	0.863	0.937	0.854	0.507	0.175	0.157	0.298	0.094	0.077	0.055	0.003	-0.000	-0.000	-0.000	-0.000
08/08/2005	-0.000	-0.000	-0.000	-0.000	0.000	0.051	0.241	0.441	0.657	0.827	0.945	1.024	0.886	0.699	0.453	0.256	0.258	0.101	0.023	0.000	-0.000	-0.000	-0.000	-0.000
09/08/2005	-0.000	-0.000	-0.000	-0.000	0.000	0.040	0.182	0.402	0.644	0.815	0.939	1.011	1.017	0.953	0.862	0.696	0.495	0.269	0.043	0.000	-0.000	-0.000	-0.000	-0.000
10/08/2005	-0.000	-0.000	-0.000	-0.000	0.000	0.045	0.228	0.443	0.657	0.831	0.958	1.029	1.033	0.971	0.875	0.708	0.503	0.277	0.046	0.000	-0.000	-0.000	-0.000	-0.000
11/08/2005	-0.000	-0.000	-0.000	-0.000	0.000	0.048	0.236	0.451	0.667	0.833	0.950	1.027	1.036	0.979	0.873	0.705	0.498	0.274	0.038	0.000	-0.000	-0.000	-0.000	-0.000
12/08/2005	-0.000	-0.000	-0.000	-0.000	0.000	0.046	0.231	0.441	0.656	0.823	0.950	1.016	1.019	0.958	0.838	0.685	0.479	0.252	0.033	0.000	-0.000	-0.000	-0.000	-0.000
13/08/2005	-0.000	-0.000	-0.000	-0.000	0.000	0.045	0.227	0.441	0.662	0.771	1.039	1.075	0.804	0.975	0.859	0.483	0.245	0.122	0.029	0.001	-0.000	-0.000	-0.000	-0.000
14/08/2005	-0.000	-0.000	-0.000	-0.000	0.000	0.038	0.228	0.445	0.659	0.826	0.947	1.012	1.016	0.955	0.854	0.687	0.432	0.209	0.017	0.000	-0.000	-0.000	-0.000	-0.000
15/08/2005	-0.000	-0.000	-0.000	-0.000	0.000	0.041	0.109	0.144	0.362	0.403	0.296	0.312	0.272	0.236	0.176	0.170	0.146	0.107	0.049	-0.000	-0.000	-0.000	-0.000	-0.000
16/08/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.042	0.212	0.430	0.642	0.812	0.935	1.025	0.686	1.052	0.350	0.167	0.212	0.079	0.012	0.000	-0.000	-0.000	-0.000	-0.000
17/08/2005	-0.000	-0.000	-0.000	-0.000	0.000	0.035	0.202	0.418	0.631	0.801	0.922	0.994	0.955	0.764	0.659	0.343	0.241	0.066	0.015	0.000	-0.000	-0.000	-0.000	-0.000
18/08/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.032	0.188	0.405	0.617	0.790	0.927	0.910	0.843	0.733	0.703	0.506	0.477	0.243	0.025	0.000	-0.000	-0.000	-0.000	-0.000
19/08/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.033	0.197	0.421	0.635	0.808	0.934	1.003	1.006	0.948	0.840	0.669	0.457	0.233	0.019	0.000	-0.000	-0.000	-0.000	-0.000
20/08/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.033	0.200	0.430	0.644	0.819	0.943	1.010	1.014	0.957	0.849	0.677	0.462	0.236	0.017	-0.000	-0.000	-0.000	-0.000	-0.000
21/08/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.031	0.192	0.419	0.630	0.803	0.928	0.993	0.997	0.950	0.833	0.424	0.131	0.084	0.015	-0.000	-0.000	-0.000	-0.000	-0.000
22/08/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.022	0.192	0.421	0.633	0.805	0.927	0.989	0.993	0.940	0.835	0.601	0.446	0.217	0.018	-0.000	-0.000	-0.000	-0.000	-0.000
23/08/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.028	0.190	0.416	0.629	0.802	0.923	0.989	0.990	0.929	0.819	0.443	0.427	0.215	0.018	-0.000	-0.000	-0.000	-0.000	-0.000
24/08/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.026	0.183	0.407	0.618	0.789	0.913	0.980	0.982	0.922	0.808	0.613	0.393	0.198	0.017	-0.000	-0.000	-0.000	-0.000	-0.000
25/08/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.024	0.176	0.394	0.605	0.783	0.904	0.975	0.979	0.924	0.807	0.635	0.418	0.192	0.013	-0.000	-0.000	-0.000	-0.000	-0.000
26/08/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.024	0.176	0.395	0.621	0.795	0.915	0.980	0.975	0.921	0.807	0.634	0.414	0.196	0.011	-0.000	-0.000	-0.000	-0.000	-0.000
27/08/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.024	0.175	0.402	0.615	0.790	0.910	0.975	0.973	0.922	0.809	0.638	0.418	0.191	0.009	-0.000	-0.000	-0.000	-0.000	-0.000
28/08/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.023	0.176	0.404	0.619	0.796	0.915	0.977	0.978	0.922	0.812	0.647	0.434	0.198	0.007	-0.000	-0.000	-0.000	-0.000	-0.000
29/08/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.024	0.182	0.410	0.623	0.796	0.913	0.977	0.979	0.932	0.809	0.634	0.420	0.193	0.006	-0.000	-0.000	-0.000	-0.000	-0.000
30/08/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.022	0.180	0.410	0.627	0.804	0.926	0.989	0.988	0.935	0.840	FEW	0.399	0.183	0.006	-0.000	-0.000	-0.000	-0.000	-0.000
31/08/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.020	0.176	0.407	0.625	0.800	0.918	0.984	0.982	0.923	0.799	0.619	0.398	0.155	0.007	-0.000	-0.000	-0.000	0.000	-0.000
01/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.018	0.162	0.388	0.605	0.784	0.907	0.969	0.968	0.910	0.783	0.601	0.383	0.151	0.007	-0.000	0.000	-0.000	0.000	-0.000
02/09/2005	-0.000	0.000	-0.000	-0.000	-0.000	0.017	0.157	0.381	0.587	0.774	0.898	0.958	0.958	0.900	0.776	0.597	0.381	0.149	0.006	-0.000	-0.000	-0.000	-0.000	-0.000
03/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.016	0.163	0.397	0.615	0.791	0.910	0.966	0.964	0.901	0.778	0.596	0.375	0.136	0.005	-0.000	-0.000	-0.000	-0.000	-0.000
04/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.014	0.155	0.382	0.598	0.772	0.892	0.948	0.949	0.887	0.762	0.584	0.368	0.135	0.004	-0.000	-0.000	-0.000	-0.000	-0.000
05/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.013	0.164	0.391	0.608	0.783	0.903	0.962	0.961	0.898	0.772	0.592	0.373	0.135	0.004	-0.000	-0.000	-0.000	-0.000	-0.000
06/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.010	0.155	0.384	0.602	0.779	0.900	0.958	0.956	0.889	0.765	0.582	0.363	0.126	0.003	-0.000	-0.000	-0.000	-0.000	-0.000
07/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.009	0.157	0.379	0.594	0.770	0.894	0.949	0.947	0.888	0.762	0.580	0.358	0.121	0.003	-0.000	-0.000	-0.000	-0.000	-0.000
08/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.008	0.153	0.378	0.594	0.775	0.897	0.951	0.954	0.889	0.737	0.577	0.349	0.110	0.003	-0.000	-0.000	-0.000	-0.000	-0.000
09/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.006	0.143	0.383	0.570	0.756	0.876	0.932	0.937	0.886	0.749	0.431	0.311	0.099	0.002	-0.000	-0.000	-0.000	-0.000	-0.000
10/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.009	0.143	0.371	0.583	0.758	0.876	0.880	0.746	0.824	0.826	0.390	0.226	0.138	0.004	-0.000	-0.000	-0.000	-0.000	-0.000
11/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.006	0.144	0.371	0.587	0.763	0.878	0.940	0.946	0.876	0.757	0.403	0.108	0.067	0.002	-0.000	-0.000	-0.000	-0.000	-0.000
12/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.006	0.139	0.361	0.576	0.752	0.876	0.931	0.931	0.860	0.728	0.539	0.320	0.086	0.001	-0.000	-0.000	-0.000	-0.000	-0.000
13/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.005	0.137	0.362	0.576	0.752	0.874	0.928	0.930	0.857	0.730	0.541	0.321	0.083	0.001	-0.000	-0.000	-0.000	-0.000	-0.000
14/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.005	0.129	LST	0.592	0.752	0.874	0.927	0.926	0.854	0.725	0.538	0.317	0.076	0.001	-0.000	-0.000	-0.000	-0.000	-0.000
15/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.006	0.131	0.350	0.563	0.738	0.861	0.918	0.914	0.840	0.711	0.522	0.297	0.065	0.001	-0.000	-0.000	-0.000	-0.000	-0.000
16/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.005	0.119	0.330	0.541	0.720	0.853	0.910	0.904	0.836	0.711	0.521	0.298	0.061	0.001	-0.000	-0.000	-0.000	-0.000	-0.000
17/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.006	0.118	0.344	0.557	0.735	0.854	0.850	0.811	0.800	0.679	0.515	0.294	0.052	0.000	-0.000	-0.000	-0.000	-0.000	-0.000
18/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.005	0.117	0.337	0.537	0.688	0.778	0.904	0.609	0.845	0.704	0.507	0.262	0.047	0.000	-0.000	-0.000	-0.000	-0.000	-0.000
19/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.005	0.117	0.338	0.549	0.727	0.846	0.904	0.894	0.821	0.692	0.503	0.283	0.041	0.000	-0.000	-0.000	-0.000	-0.000	-0.000
20/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.003	0.051	0.153	0.393	0.453	0.585	0.463	0.306	0.268	0.195	0.126	0.052	0.014	0.000	-0.000	-0.000	-0.000	-0.000	-0.000
21/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.003	0.103	0.273	0.484	0.690	0.807	0.865	0.860	0.787	0.661	0.474	0.261	0.030	0.000	-0.000	-0.000	-0.000	-0.000	-0.000
22/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.003	0.105	0.317	0.515	0.690	0.828	0.878	0.893	0.786	0.668	0.420	0.167	0.031	0.000	-0.000	-0.000	-0.000	-0.000	-0.000
23/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.002	0.105	0.320	0.530	0.702	0.820	0.840	0.871	0.788	0.656	0.467	0.241	0.024	0.000	-0.000	-0.000	-0.000	-0.000	-0.000
24/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.002	0.050	0.113	0.179	0.313	0.480	0.587	0.784	0.785	0.651	0.461	0.237	0.019	0.000	-0.000	-0.000	-0.000	-0.000	-0.000
25/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.003	0.101	0.313	0.526	0.701	0.819	0.875	0.866	0.785	0.652	0.461	0.229	0.014	0.000	-0.000	-0.000	-0.000	-0.000	-0.000
26/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.007	0.148	0.340	0.334	0.454	0.523	0.685	0.440	0.236	0.176	0.111	0.048	0.012	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
27/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.002	0.100	0.315	0.581	0.746	0.614	0.842	0.689	0.475	0.456	0.388	0.119	0.012	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
28/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.002	0.097	0.309	0.523	0.699	0.817	0.875	0.859	0.777	0.649	0.456	0.203	0.009	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
29/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.002	0.095	0.309	0.524	0.700	0.818	0.873	0.864	0.783	0.650	0.455	0.199	0.008	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
30/09/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.002	0.095	0.307	0.520	0.694	0.810	0.865	0.856	0.771	0.632	0.436	0.186	0.009	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
01/10/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.005	0.118	0.238	0.563	0.399	0.554	0.737	0.816	0.455	0.226	0.138	0.128	0.025	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
02/10/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.001	0.081	0.283	0.494	0.646	0.759	0.817	0.807	0.612	0.200	0.073	0.030	0.009	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
03/10/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.001	0.087	0.294	0.514	0.688	0.803	0.857	0.840	0.756	0.620	0.430	0.183	0.014	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
04/10/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.001	0.116	0.291	0.502	0.676	0.802	0.874	0.809	0.749	0.612	0.417	0.160	0.006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
05/10/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.001	0.082	0.280	0.496	0.671	0.785	0.837	0.824	0.742	0.605	0.407	0.150	0.006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
06/10/2005	-0.000	-0.000	-0.000	-0.000	-0.000	0.001	0.079	0.280	0.495	0.668	0.784	0.835	0.820	0.738	0.602	0.406	0.141	0.006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
