01/01/2005	NO DATA
02/01/2005	NO DATA
03/01/2005	NO DATA
04/01/2005	NO DATA
05/01/2005	NO DATA
06/01/2005	NO DATA
07/01/2005	NO DATA
08/01/2005	NO DATA
09/01/2005	NO DATA
10/01/2005	NO DATA
11/01/2005	NO DATA
12/01/2005	NO DATA
10/01/2010	NO DATA
11/01/2010	NO DATA
12/01/2010	NO DATA
13/01/2010	NO DATA
14/01/2010	NO DATA
15/01/2010	NO DATA
16/01/2010	NO DATA
17/01/2010	NO DATA
18/01/2010	NO DATA
19/01/2010	NO DATA
20/01/2010	NO DATA
21/01/2010	NO DATA
22/01/2010	NO DATA
23/01/2010	NO DATA
24/01/2010	NO DATA
25/01/2010	NO DATA
26/01/2010	NO DATA
27/01/2010	NO DATA
28/01/2010	NO DATA
29/01/2010	NO DATA
30/01/2010	NO DATA
31/01/2010	NO DATA
01/02/2010	NO DATA
02/02/2010	NO DATA
03/02/2010	NO DATA
04/02/2010	NO DATA
05/02/2010	NO DATA
06/02/2010	NO DATA
07/02/2010	NO DATA
08/02/2010	NO DATA
09/02/2010	NO DATA
10/02/2010	NO DATA
11/02/2010	NO DATA
12/02/2010	NO DATA
13/02/2010	NO DATA
14/02/2010	NO DATA
15/02/2010	NO DATA
16/02/2010	NO DATA
17/02/2010	NO DATA
18/02/2010	NO DATA
19/02/2010	NO DATA
20/02/2010	NO DATA
21/02/2010	NO DATA
22/02/2010	NO DATA
23/02/2010	NO DATA
24/02/2010	NO DATA
25/02/2010	NO DATA
26/02/2010	NO DATA
27/02/2010	NO DATA
28/02/2010	NO DATA
01/03/2010	NO DATA
02/03/2010	LST	LST	LST	LST	LST	LST	LST	LST	LST	LST	LST	LST	FEW	0.519	0.357	0.281	0.154	0.048	0.000	0.000	0.000	0.000	0.000	0.000
03/03/2010	0.000	0.000	0.000	0.000	0.000	0.000	0.020	0.247	0.506	0.769	0.818	0.488	0.218	0.202	0.102	0.123	0.066	0.027	0.000	0.000	0.000	0.000	0.000	0.000
04/03/2010	0.000	0.000	0.000	0.000	0.000	0.000	0.012	0.162	0.337	0.325	0.515	0.554	0.392	0.334	0.217	0.097	0.048	0.015	0.000	0.000	0.000	0.000	0.000	0.000
05/03/2010	0.000	0.000	0.000	0.000	0.000	0.000	0.033	0.242	0.494	0.760	0.874	0.922	0.864	0.834	0.537	0.356	0.177	0.033	0.000	0.000	0.000	0.000	0.000	0.000
06/03/2010	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.070	0.211	0.575	0.867	0.876	0.753	0.436	0.351	0.162	0.182	0.014	0.000	0.000	0.000	0.000	0.000	0.000
07/03/2010	0.000	0.000	0.000	0.000	0.000	0.000	0.017	0.260	0.531	0.794	0.979	1.095	1.123	0.367	0.820	0.443	0.283	0.084	0.001	0.000	0.000	0.000	0.000	0.000
08/03/2010	0.000	0.000	0.000	0.000	0.000	0.000	0.039	0.201	0.139	0.228	0.382	0.622	1.008	0.615	0.843	0.681	0.388	0.083	0.001	0.000	0.000	0.000	0.000	0.000
09/03/2010	0.000	0.000	-0.000	0.000	0.000	0.000	0.026	0.206	0.534	0.827	1.024	1.074	1.084	0.987	0.635	0.568	0.137	0.025	0.000	0.000	0.000	0.000	0.000	0.000
10/03/2010	0.000	0.000	0.000	0.000	0.000	0.000	0.026	0.247	0.611	0.850	1.041	1.135	1.140	1.074	0.914	0.680	0.371	0.102	0.001	0.000	0.000	0.000	0.000	0.000
11/03/2010	0.000	0.000	0.000	0.000	0.000	0.000	0.044	0.290	0.571	0.818	1.028	1.028	1.110	1.038	0.875	0.668	0.381	0.085	0.001	0.000	0.000	0.000	0.000	0.000
12/03/2010	0.000	0.000	0.000	0.000	0.000	0.000	0.029	0.118	0.199	0.273	0.418	0.559	0.696	0.333	0.358	0.196	0.142	0.075	0.001	0.000	0.000	0.000	0.000	0.000
13/03/2010	0.000	0.000	0.000	0.000	0.000	0.000	0.054	0.341	0.623	0.873	1.056	1.172	1.182	1.119	0.923	0.716	0.423	0.126	0.001	0.000	0.000	0.000	0.000	0.000
14/03/2010	0.000	0.000	0.000	0.000	0.000	0.000	0.063	0.333	0.619	0.873	1.065	1.171	1.183	1.097	0.922	0.646	0.383	0.078	0.001	0.000	0.000	0.000	0.000	0.000
15/03/2010	0.000	0.000	0.000	0.000	0.000	0.000	0.072	0.328	0.586	0.861	1.037	1.136	1.174	1.096	0.920	0.674	0.333	0.110	0.002	0.000	0.000	0.000	0.000	0.000
16/03/2010	0.000	0.000	0.000	0.000	0.000	0.001	0.061	0.264	0.546	0.761	0.970	1.096	1.108	0.998	0.801	0.625	0.368	0.074	0.001	0.000	0.000	0.000	0.000	0.000
17/03/2010	0.000	0.000	0.000	0.000	0.000	0.000	0.031	0.215	0.298	0.494	0.637	0.655	1.004	0.942	0.616	0.594	0.406	0.043	0.001	0.000	0.000	0.000	0.000	0.000
18/03/2010	0.000	-0.000	0.000	0.000	0.000	0.000	0.044	0.274	0.651	0.590	1.074	1.179	1.194	1.117	0.957	0.726	0.439	0.135	0.002	0.000	0.000	0.000	0.000	0.000
19/03/2010	0.000	0.000	0.000	0.000	0.000	0.001	0.083	0.353	0.646	0.906	1.104	1.207	1.216	1.132	0.989	0.749	0.446	0.138	0.002	0.000	0.000	0.000	0.000	0.000
20/03/2010	0.000	0.000	0.000	0.000	0.000	0.001	0.090	0.322	0.544	0.802	1.091	1.186	1.077	1.022	0.599	0.280	0.155	0.056	0.001	0.000	0.000	0.000	0.000	0.000
21/03/2010	0.000	0.000	0.000	0.000	0.000	0.000	0.023	0.134	0.384	0.861	0.988	0.925	0.706	0.670	1.005	0.849	0.377	0.086	0.003	0.000	0.000	0.000	0.000	0.000
22/03/2010	0.000	0.000	0.000	0.000	0.000	0.001	0.121	0.382	0.657	0.852	0.409	0.965	0.530	1.130	0.967	0.722	0.441	0.141	0.004	0.000	0.000	0.000	0.000	0.000
23/03/2010	0.000	0.000	0.000	0.000	0.000	0.002	0.106	0.384	0.677	0.927	1.117	1.209	1.222	1.139	0.969	0.720	0.425	0.144	0.004	0.000	0.000	0.000	0.000	0.000
24/03/2010	0.000	0.000	0.000	0.000	0.000	0.002	0.081	0.273	0.554	0.691	1.055	1.119	1.156	1.150	0.872	0.631	0.179	0.143	0.004	0.000	0.000	0.000	0.000	0.000
25/03/2010	0.000	0.000	0.000	0.000	0.000	0.002	0.080	0.216	0.254	0.302	0.368	0.361	0.457	0.444	0.425	0.368	0.129	0.033	0.001	0.000	0.000	0.000	0.000	0.000
26/03/2010	0.000	0.000	0.000	0.000	0.000	0.003	0.095	0.213	0.540	0.866	1.053	1.352	0.815	0.966	0.869	0.662	0.276	0.065	0.004	0.000	0.000	0.000	0.000	0.000
27/03/2010	0.000	0.000	0.000	0.000	0.000	0.003	0.126	0.409	0.698	0.949	1.138	1.237	1.241	1.157	0.988	0.757	0.453	0.160	0.005	0.000	0.000	0.000	0.000	0.000
28/03/2010	0.000	0.000	0.000	0.000	0.000	0.003	0.074	0.172	0.473	0.859	0.854	0.871	0.925	0.758	0.539	0.338	0.224	0.088	0.004	0.000	0.000	0.000	0.000	0.000
29/03/2010	0.000	0.000	0.000	0.000	0.000	0.003	0.117	0.357	0.695	0.810	1.100	1.072	1.391	0.861	0.686	0.773	0.482	0.095	0.003	0.000	0.000	0.000	0.000	0.000
30/03/2010	0.000	0.000	0.000	0.000	0.000	0.001	0.083	0.467	0.279	0.319	0.638	0.831	1.234	0.714	0.422	0.777	0.450	0.199	0.006	0.000	-0.000	-0.000	0.000	0.000
31/03/2010	0.000	0.000	0.000	0.000	0.000	0.003	0.075	0.148	0.311	0.542	0.635	0.729	0.764	0.868	1.059	0.753	0.523	0.117	0.005	0.000	0.000	0.000	0.000	-0.000
01/04/2010	0.000	0.000	-0.000	0.000	0.000	0.006	0.082	0.237	0.501	0.678	0.576	0.635	0.453	0.553	0.204	0.467	0.120	0.064	0.006	-0.000	0.000	0.000	0.000	0.000
02/04/2010	0.000	0.000	0.000	0.000	0.000	0.009	0.099	0.191	0.493	0.565	1.008	1.041	1.197	0.952	1.016	0.790	0.474	0.094	0.005	0.000	0.000	0.000	-0.000	-0.000
03/04/2010	0.000	-0.000	-0.000	-0.000	-0.000	0.003	0.096	0.302	0.560	0.607	0.694	0.945	1.141	0.500	0.273	0.132	0.086	0.107	0.009	0.000	0.000	0.000	0.000	0.000
04/04/2010	-0.000	-0.000	-0.000	-0.000	-0.000	0.006	0.126	0.264	0.702	0.835	1.069	0.929	0.676	0.415	0.577	0.647	0.435	0.093	0.006	0.000	0.000	0.000	0.000	0.000
05/04/2010	0.000	0.000	0.000	0.000	0.000	0.005	0.059	0.174	0.473	0.854	1.279	1.244	0.869	1.151	0.465	0.625	0.636	0.229	0.011	0.000	0.000	0.000	0.000	0.000
06/04/2010	0.000	0.000	0.000	0.000	-0.000	0.009	0.163	0.478	0.602	0.841	1.233	1.317	1.315	1.227	1.058	0.823	0.537	0.235	0.008	0.000	0.000	0.000	0.000	-0.000
07/04/2010	0.000	0.000	0.000	-0.000	0.000	0.015	0.212	0.509	0.792	1.037	1.212	1.304	1.307	1.218	1.050	0.817	0.531	0.232	0.010	0.000	0.000	0.000	0.000	0.000
08/04/2010	0.000	0.000	0.000	0.000	0.000	0.015	0.221	0.521	0.808	1.051	1.232	1.326	1.324	1.248	1.071	0.793	0.478	0.286	0.013	0.000	0.000	0.000	0.000	0.000
09/04/2010	0.000	0.000	0.000	0.000	0.000	0.020	0.225	0.527	0.771	1.002	1.064	1.216	1.242	1.152	1.005	0.861	0.539	0.147	0.012	0.000	0.000	0.000	0.000	0.000
10/04/2010	0.000	0.000	0.000	0.000	0.000	0.012	0.208	0.525	0.810	0.986	1.017	1.159	1.176	0.951	0.590	0.340	0.137	0.092	0.012	0.000	0.000	0.000	0.000	0.000
11/04/2010	0.000	0.000	0.000	0.000	0.000	0.009	0.088	0.233	0.377	0.413	0.452	0.653	0.873	0.441	0.164	0.193	0.159	0.041	0.006	0.000	0.000	0.000	0.000	0.000
12/04/2010	0.000	0.000	0.000	0.000	0.000	0.018	0.112	0.359	0.812	0.705	0.832	0.539	0.512	0.675	0.596	0.436	0.175	0.195	0.013	0.000	0.000	0.000	0.000	0.000
13/04/2010	-0.000	0.000	0.000	0.000	0.000	0.033	0.268	0.572	0.705	1.232	1.327	0.789	0.947	1.271	1.050	0.899	0.637	0.239	0.014	0.000	0.000	0.000	0.000	0.000
14/04/2010	0.000	-0.000	0.000	-0.000	-0.000	0.022	0.244	0.556	0.844	1.085	1.257	1.338	0.994	0.997	1.103	0.853	0.568	0.264	0.022	0.000	0.000	0.000	0.000	0.000
15/04/2010	0.000	0.000	0.000	0.000	0.000	0.027	0.251	0.545	0.821	1.056	1.265	1.266	1.286	0.707	0.839	0.762	0.282	0.150	0.018	0.000	0.000	0.000	0.000	0.000
16/04/2010	0.000	0.000	0.000	0.000	0.000	0.032	0.263	0.601	0.816	1.091	1.237	1.345	1.146	1.293	1.087	0.844	0.556	0.257	0.026	0.000	0.000	0.000	0.000	0.000
17/04/2010	0.000	0.000	0.000	0.000	-0.000	0.026	0.223	0.517	0.793	1.017	1.249	1.298	1.269	1.235	1.080	0.777	0.585	0.227	0.035	0.000	0.000	0.000	0.000	0.000
18/04/2010	0.000	0.000	0.000	0.000	0.000	0.040	0.276	0.580	0.866	1.108	1.281	1.366	1.361	1.275	1.103	0.865	0.571	0.260	0.028	0.000	0.000	0.000	-0.000	0.000
19/04/2010	0.000	0.000	0.000	0.000	0.000	0.056	0.259	0.593	0.848	1.013	1.300	1.213	1.303	0.734	0.957	0.609	0.272	0.162	0.015	0.000	0.000	0.000	0.000	0.000
20/04/2010	0.000	0.000	0.000	0.000	0.000	0.048	0.281	0.278	0.757	0.916	0.245	0.634	0.436	0.901	0.431	0.359	0.257	0.184	0.017	0.000	0.000	0.000	0.000	-0.000
21/04/2010	0.000	0.000	0.000	-0.000	0.000	0.020	0.110	0.206	0.219	0.425	0.603	0.626	0.939	1.202	0.833	0.298	0.171	0.053	0.001	0.000	0.000	0.000	0.000	0.000
22/04/2010	0.000	0.000	0.000	0.000	0.000	0.008	0.035	0.104	0.075	0.170	0.152	0.231	0.216	0.134	0.078	0.088	0.057	0.032	0.013	0.000	0.000	0.000	0.000	0.000
23/04/2010	0.000	0.000	0.000	0.000	0.000	0.017	0.092	0.257	0.431	0.832	1.075	1.300	1.359	1.269	1.107	0.871	0.590	0.293	0.040	0.000	0.000	0.000	0.000	0.000
24/04/2010	0.000	-0.000	-0.000	0.000	0.000	0.066	0.311	0.608	0.893	1.129	1.304	1.386	1.385	1.285	1.113	0.877	0.347	0.195	0.042	0.000	0.000	0.000	0.000	0.000
25/04/2010	0.000	0.000	0.000	0.000	0.000	0.073	0.307	0.602	0.891	1.115	1.304	1.376	1.359	1.275	1.092	0.858	0.594	0.295	0.047	0.000	0.000	0.000	0.000	0.000
26/04/2010	0.000	0.000	0.000	0.000	0.000	0.068	0.327	0.627	0.908	1.142	1.311	1.426	0.952	1.174	1.087	0.565	0.299	0.141	0.021	0.000	0.000	0.000	0.000	0.000
27/04/2010	0.000	0.000	0.000	0.000	0.000	0.055	0.345	0.568	0.754	0.797	0.877	0.827	1.304	1.313	0.888	0.485	0.289	0.162	0.020	0.000	0.000	0.000	0.000	0.000
28/04/2010	0.000	0.000	0.000	-0.000	0.001	0.079	0.350	0.653	0.941	1.097	0.668	1.253	0.976	0.793	0.927	0.814	0.253	0.099	0.037	0.000	0.000	0.000	0.000	0.000
29/04/2010	0.000	0.000	0.000	0.000	0.001	0.036	0.176	0.514	0.842	1.135	1.210	1.042	1.031	1.150	1.075	0.875	0.543	0.366	0.071	0.000	0.000	0.000	0.000	0.000
30/04/2010	0.000	0.000	0.000	0.000	0.001	0.091	0.362	0.660	0.936	1.165	1.331	1.413	1.406	1.313	1.144	0.914	0.615	0.300	0.038	0.000	0.000	0.000	0.000	0.000
01/05/2010	0.000	0.000	0.000	-0.000	0.001	0.035	0.186	0.558	0.645	0.731	1.318	1.397	1.380	1.298	1.073	0.858	0.605	0.321	0.054	0.001	0.000	0.000	0.000	0.000
02/05/2010	0.000	0.000	0.000	0.000	0.001	0.103	0.383	0.681	0.952	1.182	1.347	1.413	1.396	1.300	1.047	0.904	0.657	0.271	0.058	0.001	0.000	0.000	0.000	0.000
03/05/2010	0.000	0.000	0.000	0.000	0.001	0.099	0.368	0.658	0.944	1.171	1.279	1.420	1.423	1.358	1.149	0.967	0.652	0.360	0.081	0.001	0.000	0.000	-0.000	0.000
04/05/2010	0.000	0.000	0.000	0.000	0.001	0.045	0.234	0.578	0.804	1.098	1.337	1.414	1.404	1.321	1.143	0.905	0.627	0.335	0.067	0.001	0.000	0.000	0.000	0.000
05/05/2010	0.000	0.000	0.000	0.000	0.002	0.103	0.327	0.653	0.943	1.173	1.343	1.418	1.381	1.264	1.159	0.927	0.605	0.315	0.058	0.000	0.000	0.000	0.000	0.000
06/05/2010	0.000	0.000	0.000	0.000	0.003	0.118	0.395	0.693	0.969	1.196	1.355	1.439	1.433	1.341	1.175	0.940	0.656	0.361	0.077	0.001	0.000	0.000	0.000	0.000
07/05/2010	0.000	0.000	0.000	0.000	0.002	0.121	0.399	0.697	0.972	1.197	1.354	1.434	1.423	1.312	1.147	0.924	0.605	0.237	0.059	0.001	0.000	0.000	0.000	0.000
08/05/2010	0.000	0.000	0.000	0.000	0.002	0.114	0.383	0.676	0.937	1.034	1.420	1.464	1.084	1.206	1.242	0.909	0.657	0.335	0.076	0.001	0.000	0.000	0.000	0.000
09/05/2010	0.000	0.000	0.000	0.000	0.002	0.098	0.411	0.514	0.862	0.602	0.945	0.923	0.092	0.023	0.115	0.258	0.509	0.352	0.080	0.001	0.000	0.000	0.000	0.000
10/05/2010	0.000	0.000	0.000	0.000	0.001	0.065	0.315	0.683	0.337	0.309	0.880	1.195	1.385	1.105	0.790	0.475	0.216	0.136	0.125	0.001	0.000	0.000	-0.000	0.000
11/05/2010	0.000	0.000	0.000	0.000	0.002	0.168	0.326	0.448	0.938	0.538	0.607	1.370	1.194	0.821	0.595	0.420	0.588	0.207	0.036	0.001	0.000	0.000	0.000	-0.000
12/05/2010	0.000	0.000	0.000	0.000	0.004	0.133	0.406	0.697	0.967	1.202	1.389	1.297	1.417	1.077	1.244	0.955	0.703	0.172	0.050	0.001	0.000	-0.000	0.000	0.000
13/05/2010	0.000	0.000	0.000	0.000	0.004	0.138	0.414	0.702	0.959	PMA	PMA	PMA	LIM	LIM	PMA	0.869	0.676	0.382	0.097	0.001	0.000	0.000	0.000	0.000
14/05/2010	0.000	0.000	0.000	0.000	0.005	0.144	0.417	0.705	0.979	1.202	1.354	1.442	1.408	1.346	1.188	0.946	0.555	0.093	0.061	0.001	0.000	0.000	0.000	0.000
15/05/2010	0.000	0.000	0.000	0.000	0.005	0.139	0.238	0.682	0.891	1.117	1.291	1.394	1.384	1.406	1.051	0.402	0.352	0.167	0.088	0.001	0.000	0.000	0.000	0.000
16/05/2010	0.000	0.000	0.000	0.000	0.003	0.095	0.377	0.612	0.873	1.191	1.221	1.105	0.777	0.733	0.610	0.534	0.222	0.107	0.013	0.000	0.000	0.000	0.000	0.000
17/05/2010	0.000	0.000	0.000	0.000	0.002	0.055	0.198	0.287	0.493	0.575	0.266	0.188	0.087	0.137	0.133	0.128	0.204	0.171	0.055	0.001	0.000	0.000	0.000	0.000
18/05/2010	0.000	0.000	0.000	0.000	0.005	0.146	0.423	0.574	0.633	0.905	0.559	1.162	1.114	0.498	0.700	0.504	0.766	0.302	0.092	0.002	0.000	0.000	0.000	0.000
19/05/2010	0.000	0.000	0.000	0.000	0.003	0.048	0.215	0.691	0.976	1.181	1.085	0.813	0.966	1.050	1.190	0.958	0.767	0.446	0.065	0.002	0.000	0.000	0.000	0.000
20/05/2010	0.000	0.000	0.000	0.000	0.008	0.166	0.415	0.701	0.982	1.230	1.387	1.464	1.448	1.357	1.189	0.954	0.648	0.370	0.115	0.002	0.000	0.000	0.000	0.000
21/05/2010	0.000	0.000	0.000	0.000	0.007	0.158	0.434	0.712	0.960	1.169	1.370	1.075	1.062	1.252	1.201	0.974	0.705	0.416	0.125	0.002	0.000	0.000	0.000	0.000
22/05/2010	0.000	0.000	0.000	0.000	0.008	0.158	0.340	0.792	0.851	0.915	0.914	0.986	0.757	0.894	0.945	0.402	0.553	0.240	0.051	0.002	0.000	0.000	0.000	0.000
23/05/2010	0.000	0.000	0.000	0.000	0.006	0.176	0.460	0.776	0.975	1.308	1.341	0.646	1.376	1.348	1.266	0.671	0.417	0.353	0.060	0.002	0.000	0.000	0.000	0.000
24/05/2010	0.000	0.000	0.000	0.000	0.007	0.069	0.199	0.662	0.626	0.655	1.123	1.275	1.480	1.308	0.978	0.990	0.609	0.309	0.117	0.003	0.000	0.000	0.000	0.000
25/05/2010	0.000	0.000	0.000	0.000	0.006	0.125	0.444	0.678	0.869	0.985	1.399	1.233	0.991	0.784	0.679	0.199	0.136	0.053	0.022	0.001	0.000	-0.000	0.000	0.000
26/05/2010	0.000	0.000	0.000	0.000	0.009	0.118	0.282	0.694	0.753	0.556	1.115	0.601	0.540	0.480	0.329	0.181	0.180	0.191	0.114	0.004	0.000	0.000	0.000	0.000
27/05/2010	-0.000	-0.000	0.000	0.000	0.009	0.213	0.467	0.718	0.802	0.573	0.509	0.811	0.846	1.136	0.738	0.322	0.090	0.048	0.068	0.002	0.000	0.000	0.000	0.000
28/05/2010	0.000	0.000	0.000	0.000	0.008	0.164	0.412	0.544	0.665	1.001	0.519	1.044	0.939	0.761	0.905	0.845	0.212	0.277	0.120	0.004	0.000	0.000	0.000	0.000
29/05/2010	0.000	0.000	0.000	0.000	0.010	0.181	0.456	0.739	1.000	1.219	1.379	1.459	1.446	1.361	1.204	0.983	0.721	0.435	0.155	0.004	0.000	0.000	0.000	0.000
30/05/2010	0.000	0.000	0.000	0.000	0.013	0.205	0.425	0.612	0.896	1.137	1.320	1.468	1.458	1.315	1.195	0.968	0.705	0.252	0.119	0.003	0.000	0.000	0.000	0.000
31/05/2010	0.000	0.000	0.000	0.000	0.003	0.074	0.210	0.364	0.608	0.681	0.699	0.803	0.836	0.681	0.561	0.435	0.160	0.065	0.021	0.001	0.000	0.000	0.000	0.000
01/06/2010	0.000	0.000	0.000	0.000	0.008	0.098	0.428	0.713	0.949	1.183	1.431	0.775	0.422	0.179	0.160	0.133	0.405	0.319	0.116	0.005	0.000	0.000	0.000	0.000
02/06/2010	0.000	0.000	0.000	0.000	0.021	0.209	0.399	0.765	1.025	0.815	1.164	1.119	0.659	0.894	0.917	0.452	0.254	0.078	0.023	0.003	0.000	0.000	0.000	0.000
03/06/2010	0.000	0.000	0.000	0.000	0.005	0.081	0.173	0.605	0.913	0.969	0.637	0.743	0.328	0.418	0.775	0.711	0.759	0.418	0.048	0.002	0.000	0.000	0.000	0.000
04/06/2010	0.000	-0.000	0.000	0.000	0.003	0.031	0.153	0.182	0.334	0.964	1.292	1.122	0.658	1.275	1.198	0.541	0.798	0.468	0.082	0.003	0.000	0.000	0.000	0.000
05/06/2010	0.000	0.000	0.000	0.000	0.012	0.179	0.438	0.727	0.975	1.193	1.336	1.414	1.179	1.121	0.538	0.232	0.202	0.293	0.137	0.007	0.000	0.000	0.000	0.000
06/06/2010	0.000	0.000	0.000	0.000	0.017	0.135	0.399	0.549	0.943	1.219	1.178	1.178	1.082	1.093	0.660	0.557	0.807	0.492	0.233	0.009	0.000	0.000	0.000	0.000
07/06/2010	0.000	-0.000	0.000	0.000	0.009	0.186	0.447	0.656	0.934	1.154	1.356	1.438	1.275	0.980	1.160	0.901	0.734	0.444	0.172	0.005	0.000	0.000	0.000	0.000
08/06/2010	0.000	0.000	0.000	0.000	0.012	0.187	0.434	0.685	0.957	1.165	1.332	1.402	1.374	1.241	1.198	0.807	0.333	0.162	0.054	0.002	0.000	0.000	0.000	0.000
09/06/2010	0.000	0.000	0.000	0.000	0.008	0.043	0.271	0.765	0.835	0.999	1.317	1.615	1.486	0.996	1.058	0.985	0.750	0.457	0.187	0.006	0.000	0.000	0.000	0.000
10/06/2010	0.000	0.000	0.000	0.000	0.013	0.201	0.475	0.759	1.029	1.215	1.310	1.395	1.467	0.761	0.827	0.795	0.334	0.349	0.202	0.007	0.000	0.000	0.000	0.000
11/06/2010	0.000	0.000	0.000	0.000	0.013	0.155	0.258	0.400	0.929	1.111	0.818	0.874	1.106	1.047	1.135	0.895	0.698	0.392	0.203	0.009	0.000	0.000	0.000	0.000
12/06/2010	0.000	0.000	0.000	0.000	0.013	0.193	0.462	0.742	1.004	1.220	1.339	1.368	1.438	1.374	1.203	1.003	0.746	0.468	0.191	0.007	0.000	0.000	0.000	0.000
13/06/2010	0.000	0.000	0.000	0.000	0.013	0.197	0.469	0.749	1.009	1.226	1.382	1.466	1.461	1.387	1.248	1.019	0.756	0.475	0.193	0.007	0.000	0.000	0.000	0.000
14/06/2010	0.000	0.000	0.000	0.000	0.013	0.196	0.466	0.748	1.006	1.224	1.376	1.457	1.450	1.363	1.203	0.996	0.743	0.460	0.187	0.009	0.000	0.000	0.000	0.000
15/06/2010	0.000	0.000	0.000	0.000	0.007	0.054	0.170	0.673	1.009	1.216	1.347	PMA	1.467	1.400	1.240	0.926	0.374	0.379	0.086	0.013	0.000	0.000	0.000	0.000
16/06/2010	0.000	0.000	0.000	0.000	0.005	0.075	0.129	0.714	1.010	1.232	1.398	1.479	1.477	1.404	1.244	1.019	0.759	0.476	0.200	0.007	0.000	0.000	0.000	0.000
17/06/2010	0.000	0.000	0.000	0.000	0.013	0.198	0.470	0.752	1.014	1.236	1.392	1.474	1.417	1.397	1.264	0.983	0.663	0.207	0.046	0.007	0.000	0.000	0.000	0.000
18/06/2010	0.000	0.000	0.000	0.000	0.012	0.193	0.462	0.741	1.000	1.218	1.372	1.454	1.437	1.405	1.243	0.857	0.839	0.502	0.192	0.008	0.000	0.000	0.000	0.000
19/06/2010	0.000	0.000	0.000	0.000	0.013	0.193	0.465	0.747	1.005	1.222	1.377	1.453	1.450	1.381	1.219	0.467	0.580	0.492	0.197	0.009	0.000	0.000	0.000	0.000
20/06/2010	0.000	0.000	0.000	0.000	0.013	0.198	0.470	0.752	1.009	1.230	1.387	1.466	1.459	1.390	1.193	0.905	0.748	0.492	0.208	0.010	0.000	0.000	0.000	0.000
21/06/2010	0.000	0.000	0.000	0.000	0.009	0.128	0.404	0.749	0.957	0.961	1.057	1.256	1.415	1.407	1.222	1.012	0.760	0.476	0.204	0.008	0.000	0.000	0.000	0.000
22/06/2010	0.000	0.000	0.000	0.000	0.012	0.186	0.455	0.736	0.991	1.210	1.368	1.457	1.444	1.345	1.211	1.006	0.731	0.453	0.187	0.011	0.000	0.000	0.000	0.000
23/06/2010	0.000	0.000	0.000	0.000	0.008	0.118	0.291	0.557	0.949	1.211	1.502	1.354	1.083	1.069	1.059	0.997	0.755	0.471	0.133	0.007	0.000	0.000	0.000	0.000
24/06/2010	0.000	0.000	0.000	0.000	0.010	0.178	0.398	0.740	0.754	0.704	1.022	0.769	0.979	0.896	0.428	0.301	0.172	0.137	0.055	0.012	0.000	0.000	0.000	0.000
25/06/2010	0.000	0.000	0.000	0.000	0.008	0.094	0.301	0.557	0.919	0.993	0.902	1.222	0.536	0.289	0.666	0.630	0.323	0.463	0.223	0.012	0.000	0.000	0.000	0.000
26/06/2010	0.000	0.000	0.000	0.000	0.010	0.174	0.432	0.705	0.960	1.175	1.339	1.428	1.432	1.363	1.210	0.999	0.748	0.478	0.200	0.008	0.000	0.000	0.000	0.000
27/06/2010	0.000	0.000	0.000	0.000	0.010	0.182	0.449	0.726	0.983	1.203	1.364	1.451	1.448	1.371	1.219	1.007	0.751	0.473	0.202	0.008	0.000	0.000	0.000	0.000
28/06/2010	0.000	0.000	0.000	0.000	0.010	0.178	0.440	0.718	0.975	1.191	1.398	1.477	1.454	0.591	0.361	0.621	0.745	FEW	LST	PMA	0.000	0.000	0.000	0.000
29/06/2010	0.000	0.000	0.000	0.000	0.008	0.108	0.240	0.714	0.971	1.187	1.331	1.443	FEW	PMA	0.768	1.029	0.798	0.433	0.198	0.016	0.000	0.000	0.000	0.000
30/06/2010	0.000	0.000	0.000	0.000	0.008	0.179	0.449	0.729	0.987	1.199	1.361	1.455	1.451	1.371	1.221	1.015	0.756	0.478	0.210	0.008	0.000	0.000	0.000	0.000
01/07/2010	0.000	0.000	0.000	0.000	0.009	0.185	0.455	0.738	0.999	1.218	1.376	1.463	1.466	1.385	1.236	1.013	0.758	0.483	0.203	0.008	0.000	0.000	0.000	-0.000
02/07/2010	0.000	0.000	0.000	0.000	0.008	0.174	0.440	0.718	0.977	1.198	1.357	1.445	1.443	1.373	1.224	1.007	0.758	0.485	0.200	0.009	0.000	0.000	0.000	0.000
03/07/2010	0.000	0.000	0.000	0.000	0.008	0.171	0.439	0.718	0.978	1.198	1.360	1.451	1.450	1.374	1.222	1.005	0.746	0.473	0.081	0.006	0.000	0.000	0.000	0.000
04/07/2010	0.000	0.000	0.000	0.000	0.008	0.172	0.441	0.722	0.982	1.204	1.370	1.458	1.458	1.385	1.234	1.020	0.763	0.484	0.209	0.008	0.000	0.000	0.000	0.000
05/07/2010	0.000	0.000	0.000	0.000	0.007	0.171	0.439	0.717	0.978	1.201	1.364	1.452	1.449	1.371	1.222	1.002	0.741	0.466	0.194	0.008	0.000	0.000	0.000	0.000
06/07/2010	0.000	0.000	0.000	0.000	0.007	0.160	0.425	0.706	0.958	1.176	1.336	1.423	1.423	1.348	1.203	0.996	0.742	0.466	0.194	0.010	0.000	0.000	0.000	0.000
